t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:55:16.230474000,1.7511526346206665,0.8565034866333008,1.501995086669922,0.0418442487716674,0.0620027780532836,0.0616973340511321,1.3488343233500115,0.4669582782272432,-0.0065001912320716,0.0036743280756825,0.0175202365665999,0.004196151297118,-0.0104916665333672,-0.0268136132099589,0.4688544514130391,0.1765177396896502,0.688637811615244,0.2634091154313283,0.2699832913841843,0.114496730607003,171.2343532419464,36.87147915267796,scrolling
2024-11-14 02:55:16.760533000,0.1710825562477111,0.0624051094055176,0.2165040969848632,0.0372627489268779,0.0119118615984917,0.002748891711235,0.323916303647499,0.1448400188665151,0.006992188146275,-0.0009992328029446,0.0075864934742673,0.0117768781094625,-0.0085818486380624,-0.0275026425767876,0.4915531960360262,0.1865510446105024,0.6626742959554287,0.251853186497068,0.2680130259085437,0.1159651742394233,190.36846133328964,39.81522884515475,scrolling
2024-11-14 02:55:17.290592300,0.4422928094863892,0.1091556549072266,0.3324699401855469,0.0296269431710243,0.0195476748049258,0.0122173130512238,0.3211952084922161,0.3255472156318443,0.0113375271962146,-0.00222615842466,0.0033272829922762,0.0055018966147944,-0.0069231335352008,-0.034975608105431,0.5331869464274338,0.1959863966183919,0.647202601490841,0.2424881725370481,0.2674635611997054,0.1268961381300732,219.54771382003003,43.73275413821979,scrolling
2024-11-14 02:55:17.820651800,0.2857230901718139,0.2361049652099608,0.1002650260925293,0.0042760521173476,0.0113009987398981,0.0317649543285369,0.2357031408904408,0.2237729554510379,0.0059546832599041,3.4409560923913995e-05,0.0056991810463254,0.0022585184471959,-0.0087155639870371,-0.0316762343454544,0.5638683750074763,0.2168018174230775,0.6570081524657222,0.2376488196808108,0.2598325190128006,0.132156392842884,259.71716925074816,46.46901275328023,scrolling
2024-11-14 02:55:18.350711300,0.3752933740615845,0.483407974243164,0.2295560836791992,0.0262671820819378,0.2672533467411995,0.2196058928966522,1.40636235297406,0.154874705634931,0.0010710324184233,0.0028993475670908,-0.0029020336161808,-0.0053172613265343,-0.0076358092114647,-0.0262577744164629,0.6450940728800578,0.2460272998523202,0.6876293909900876,0.241448390666545,0.2569804060352788,0.1467340861979063,338.0319680387308,52.20575384745822,scrolling
2024-11-14 02:55:18.880771000,0.0430777072906494,0.1997461318969726,0.2967243194580078,0.1432477831840515,0.0565049946308136,0.0036652088165283,1.0566784368994493,1.4432858396189343,-0.0113163862464039,0.0038080363310584,-0.0222449770885536,-0.0137799728207695,-0.0264858017264665,-0.0557433844600245,0.6447511850988192,0.2606240447515351,0.6874530264044064,0.2458861452446067,0.2862778807282665,0.2139426270104786,369.3478437919473,74.18747792961138,scrolling
2024-11-14 02:55:19.410830800,0.108788251876831,0.1268959045410156,0.229252815246582,0.0656679570674896,0.100487258285284,0.0210748463869094,0.742719480706212,0.4111744944918311,-0.0074746343765041,-0.0068482900980851,-0.0024194774581945,0.0080511103164626,-0.0432454167725071,-0.1169666888747013,0.6443805531821869,0.3423176186247375,0.7074997673561542,0.3436768300877155,0.3033769856150647,0.3784738637002769,429.75814101793753,153.5237833478333,scrolling
2024-11-14 02:55:19.940890600,0.3264168500900268,0.1233999729156494,0.218876838684082,0.0045814514160156,0.3720167279243469,0.1936441659927368,0.77652859450478,1.4681314313434566,0.010681786443163,-0.0010010977452766,-0.002762959840847,-0.0119371448052443,-0.0548336542887567,-0.1163499252879794,0.6767707067685423,0.370143507274536,0.7648275475756682,0.35053636336324,0.3533126076641099,0.3888891929382873,526.3286117467622,185.3862729326306,scrolling
2024-11-14 02:55:20.470951000,0.2597783803939819,0.0851459503173828,0.1315689086914062,0.1600465774536132,0.1224783957004548,0.0024434626102447,0.8112705018846958,0.605020558078718,-0.0143319780877801,-0.0077131459298123,0.0109138178875361,0.0082409121534827,-0.0728433827627489,-0.0971057292514976,0.6842632795626045,0.3684205159371499,0.7843737255175001,0.3921544217857527,0.3652702286836312,0.3924258584173247,580.5185901120166,217.0751249797821,scrolling
2024-11-14 02:55:21.001011200,0.4436614513397214,0.2833118438720701,1.591480255126953,0.6322450414299965,0.0024434626102446,0.2849684357643127,4.223563706933123,0.8765112970324858,0.0112158509019093,-0.027361827489187,0.0115397291540864,0.0209097693879428,-0.0559188259767342,-0.0828872419919229,0.7156697004066795,0.4110914512686223,0.8516394825031787,0.4193035568717754,0.3671264891382832,0.3943607573917388,712.1842379733955,241.1458310530996,scrolling
2024-11-14 02:55:21.531071700,0.2831164598464964,0.0552577972412109,0.7444443702697756,0.023518294095993,0.2984074056148529,0.1505781710147858,1.2083477485589624,0.6403198353372578,-0.0057100229783875,-0.0253404052563885,0.0136077488378883,0.0259162515593806,-0.0531998373441453,-0.0727224851284458,0.7756403002415875,0.4337588009506423,0.9192103021518656,0.4309938508373576,0.3719769082659795,0.4024629405723935,876.667486039805,265.2694943135873,scrolling
2024-11-14 02:55:22.061132300,0.0246224999427794,0.0772500038146972,0.0698475837707519,0.0555886924266815,0.0369573216885328,0.036651885136962,0.5916734916457341,0.1432243401158552,0.0087770064225062,-0.0357770810472061,0.0157272794679779,0.0247109352546432,-0.0461833157340094,-0.0714420904404388,0.7958615020449126,0.438712605611914,0.9171924053875,0.420604368961662,0.3718356087149262,0.3981798319647884,944.4917881063608,272.5733176780873,scrolling
2024-11-14 02:55:22.591193000,0.2068329453468322,0.0964279174804687,0.0989046096801758,0.0045814886689185,0.0131335938349366,0.0079412423074245,0.1420845445179577,0.0601895574173393,0.0088083251711711,-0.0337236498668165,0.0167911879381342,0.023056820406213,-0.0459125755975643,-0.0676489256648424,0.7766753676874317,0.4284126283228144,0.8950151274742589,0.4104338594255785,0.3631288671023534,0.3884191147394762,947.2307934724188,273.2159370746693,scrolling
2024-11-14 02:55:23.121254100,0.0168669819831848,0.0016279220581054,0.0940666198730467,0.0094684027135372,0.0012217313051223,0.0058032153174282,0.07883501836488,0.0362860883772594,0.0094128627882619,-0.0326537180935557,0.0162872005687756,0.0231880182951322,-0.0409985738047034,-0.0648281465362879,0.758215363471141,0.4181001884596516,0.8738024970550134,0.4005811007525646,0.3552255334743297,0.3792201300910926,948.1718500435016,273.4930263218688,scrolling
2024-11-14 02:55:23.651315200,0.0072492361068725,0.0050592422485351,0.1724987030029297,0.0342084281146527,0.0033597573637961,0.0146607551723719,0.3067748918082555,0.0462858591410129,0.0089572554105492,-0.0312512679368575,0.0160514520909325,0.0212686942490097,-0.0407173446061719,-0.0618981750139522,0.7409129517499267,0.4085289890742257,0.8540245084452188,0.3914773866567229,0.3471918166613819,0.3707014962058573,948.9186452936414,273.6615533578308,scrolling
2024-11-14 02:55:24.181376300,0.0020589232444763,0.0092239379882813,0.0139546394348144,0.0137444585561752,0.0048869177699088,0.0091629717499018,0.1665619863335317,0.0528477470675455,0.0084636786076873,-0.029932250449057,0.0144052852536219,0.0207307237104104,-0.0393763252415692,-0.0591316217647847,0.7247495707062478,0.3995893698093469,0.8355807802366809,0.3828630621423837,0.339673538063811,0.3627473568400129,949.6336715597854,273.73641297755205,scrolling
2024-11-14 02:55:24.711437600,0.0382727384567261,0.0142831802368162,0.0277338027954101,0.0021380297839641,0.0024434579536319,0.0024434590886813,0.1189456769213875,0.0383995468306944,0.0081457521771619,-0.0287272042310387,0.0138908662889126,0.0202407535464542,-0.0372802163724303,-0.0572619703060082,0.7096383064027167,0.391227749690748,0.8183355710639206,0.3748388849895308,0.3326689466098068,0.3551954508802779,950.4218807405068,273.81426278846203,scrolling
2024-11-14 02:55:25.241499000,0.1193496584892272,0.0474987030029296,0.0759158134460449,0.0314595354720949,0.0131335929036141,0.0042760535143314,0.352391910086684,0.0317649694446187,0.0078842904333927,-0.0277226038247227,0.013818862766945,0.0195235494980317,-0.0360328438052835,-0.0549025964909021,0.6955187108242273,0.3833690491008705,0.8022024702643997,0.3672939668783773,0.3263847665112324,0.3481876710305513,951.3513778548744,274.0555209670484,scrolling
2024-11-14 02:55:25.771560400,0.0377750396728515,0.0158090591430663,0.1651234626770019,0.0122172944247722,0.0027488917112349,0.0024434592342003,0.0369373340243351,0.0398913878887918,0.0074545543453868,-0.0265219963348663,0.0129479956903052,0.0182327809678408,-0.0344973495924525,-0.0529746339583222,0.6824599684619198,0.3760391775418122,0.7871964935383954,0.3603335178612148,0.3211521209708464,0.3415429055711303,952.7442605988244,274.676744463261,scrolling
2024-11-14 02:55:26.301622000,0.0129685997962952,0.010843276977539,0.1555261611938477,0.0256563201546669,0.0015271604061126,0.0030543240718544,0.2534296949472523,0.0575008413885048,0.0074472022894885,-0.0255745872393564,0.0125745084353686,0.0174421957343666,-0.0320045450386964,-0.0511014503225972,0.6697736434339547,0.369036734506577,0.7725934626854175,0.3536278746585472,0.3155583854998909,0.3352685692956553,953.1387001188948,274.8295168650497,scrolling
2024-11-14 02:55:26.831683600,0.0835672020912171,0.0283622741699218,0.0406041145324706,0.0003054328262805,0.0091629726812243,0.0045814857585356,0.0231507112379623,0.0118883447119487,0.0070729482398238,-0.0246388185836081,0.0122325742258962,0.016497363432632,-0.0313971354309349,-0.0492735062545377,0.6577446343435077,0.3624037378363319,0.7588406686005693,0.3472866573773203,0.3101924740883656,0.3293450391032778,953.5510738616638,275.03211088021993,scrolling
2024-11-14 02:55:27.361745400,0.0464621782302855,0.0174059867858887,0.0235452651977539,0.0064140800386667,0.0061086490750313,0.0082466740859672,0.1234386963830677,0.0354827794544561,0.0068346208956139,-0.0238423391471959,0.0117391572004096,0.0159613967787489,-0.0303212979564675,-0.047796469999503,0.646352204666721,0.3561167894741268,0.745802308191489,0.3412577395223638,0.3051267702908238,0.3236877355204221,953.9555234784974,275.21097619575363,scrolling
2024-11-14 02:55:27.891807200,0.0029104948043823,0.0021634101867675,0.0050745010375976,0.0012217294424772,0.007941241376102,0.0054977828403935,0.0759297584207953,0.0156009888555225,0.0067357964390097,-0.0230753844398319,0.011442671917221,0.0160064281705754,-0.027814436706808,-0.0463341275883377,0.6355034631511896,0.3501423023668555,0.7333791353952211,0.3355690014282805,0.3005070913659459,0.3183215281621301,954.2568536939968,275.4482370374395,scrolling
2024-11-14 02:55:28.421869300,0.1709422469139099,0.0296254158020018,0.2053666114807129,0.0360410213470459,0.0186313763260841,0.0158824834506958,0.3770374032942072,0.0405029155957202,0.0063807965209054,-0.0222462697322314,0.010825128874218,0.014751363341584,-0.0284384896990603,-0.0443479922373287,0.625470765310676,0.344537375657498,0.7218677422689814,0.3302252551938012,0.2959164058269096,0.3133402995162868,955.3229181178676,275.75697436954266,scrolling
2024-11-14 02:55:28.951931100,0.1397134065628052,0.0292119979858398,0.0679521560668945,0.0131335922051221,0.0125227281823755,0.0183259430341421,0.2667814209939421,0.0228809429314727,0.0062500307786053,-0.0216391248513663,0.0107627557736579,0.0144405373047159,-0.0272706118165678,-0.043260971338964,0.6157136284253634,0.3391248869192207,0.7106705933419322,0.3250146577186704,0.2914464254735487,0.3084466647501358,955.7948966536852,275.8457431817281,scrolling
2024-11-14 02:55:29.481993200,0.0228762030601502,0.004246711730957,0.0716013908386229,0.008246675133705,0.0042760539799928,0.0024434592342003,0.0457537209465295,0.0260066307398488,0.0060001813939639,-0.0209807992102285,0.0103010290661843,0.0138614319456024,-0.026897236054251,-0.0420042257974789,0.6063566033455836,0.3339622100122701,0.6999313036630005,0.3200634535969192,0.2870302419451638,0.3038025108302647,956.110214449701,275.8883347155165,scrolling
2024-11-14 02:55:30.012055600,0.0955077409744262,0.0250158309936521,0.0708141326904296,0.0128281604265793,0.0183259425102732,0.0048869183519854,0.0816744925715998,0.0042978147532765,0.0058374603516115,-0.0203584846376552,0.0101035684493673,0.0132603309753535,-0.0261152196979054,-0.0408333372799466,0.5974702657701341,0.3290337453137831,0.6895953386847462,0.3153369120424762,0.2829806405414004,0.2993616907848085,956.3880522295162,276.00708920762867,scrolling
2024-11-14 02:55:30.542117600,0.0838993191719054,0.0376329421997069,0.1291851997375488,0.0235182938631622,0.015577051846776,0.0082466746389399,0.1862018471063224,0.0256017210300204,0.0057071628620084,-0.0198379041130699,0.0098380910405229,0.0129191777622193,-0.0253260915910708,-0.0397216719123519,0.5889023621862896,0.324311900851718,0.6798198102253267,0.3108079211880144,0.2790241493455547,0.2951102675147887,956.7370562603732,276.0755061053526,scrolling
2024-11-14 02:55:31.072180000,0.0388646125793456,0.0053820610046386,0.118349552154541,0.0085521079599858,0.0003054328262806,0.0024434588849544,0.0689031673689914,0.029873098551747,0.005644528999468,-0.0193486647574903,0.009756437583222,0.0126787058012681,-0.0244283516589831,-0.0386554892222189,0.5807534757082349,0.3198091326550192,0.670436485298028,0.3064743092955029,0.275178754875742,0.2910493049043056,957.1444453041768,276.1159977051642,scrolling
2024-11-14 02:55:31.602242300,0.1305533051490782,0.0258684158325194,0.2527956962585449,0.0592538826167583,0.0818558782339096,0.0015271622687579,0.348573110234566,0.1217193073273119,0.0057070608694163,-0.0188796182096596,0.009354419070746,0.0126303331535259,-0.0234294505825105,-0.0377867046811513,0.5728855707571134,0.3154703935153543,0.661559902863201,0.3023159861577717,0.2715832492825372,0.2871255557642603,957.6388351575504,276.2032962842342,scrolling
2024-11-14 02:55:32.132304400,0.1728828847408294,0.0625395774841309,0.090425968170166,0.0143553167581557,0.0549778342247009,0.0021380260586739,0.3735887052495685,0.2522614470954046,0.0057000231289402,-0.0183885376392589,0.0084183952110109,0.0120741160123272,-0.0228370477569006,-0.0369293816368353,0.5655006340881104,0.3113815118006663,0.6540402481445953,0.2986109570480906,0.2686577125110564,0.2833797477566081,959.8744984731522,276.8232447858284,scrolling
2024-11-14 02:55:32.662367000,0.0713453292846678,0.0230355262756347,0.094411849975586,0.0280997781082988,0.0058032125234604,0.0036651883274316,0.1993724567181703,0.0949933993386956,0.0052992717299894,-0.0178490588066408,0.0088297538299691,0.0115567034165492,-0.0222740557728871,-0.0359572701817971,0.5583087091347705,0.3073952964467235,0.6461371815366042,0.2948395128154555,0.2652949014254768,0.2797858160728342,960.9224511347712,276.9437621613943,scrolling
2024-11-14 02:55:33.192429300,0.0212875306606293,0.008704662322998,0.0537285804748534,0.0045814858749508,0.0195476725930347,0.0003054323606192,0.1075914843580322,0.0071955099815889,0.0052096416789387,-0.0174637231213307,0.0085815271936861,0.0117847913235842,-0.0207660849874881,-0.0351979571521589,0.5514972486664553,0.3035604059314803,0.6385993048524542,0.2911739220506348,0.2624788499591533,0.2762998443739749,962.1979203897992,277.2681105695162,scrolling
2024-11-14 02:55:33.722491600,0.010601669549942,0.0020856857299805,0.0769362449645996,0.0091629717499017,0.0039706211537122,0.0048869183519854,0.0459675438096966,0.0298402909226204,0.0049359289399471,-0.0169889058343938,0.0082961729899983,0.011524285419507,-0.0208498053011706,-0.0343299036179853,0.544756448488701,0.2998494327422797,0.6312882025534301,0.2876250626515491,0.2593880316553859,0.272955337884054,963.1164082055636,277.3977442384137,scrolling
2024-11-14 02:55:34.252554000,0.0250738263130188,0.0196318626403807,0.0460038185119629,0.0079412417253479,0.0229074284434319,0.0036651892587543,0.095301404234404,0.0275533194956096,0.0050056553316097,-0.0166341399236055,0.008126724306894,0.0114647706752652,-0.0200098304454642,-0.0336434870792133,0.5382602357469027,0.2962671349325326,0.6239193271146726,0.2841867284752802,0.2563782340040457,0.2697132019330879,963.5299890778108,277.4531003122044,scrolling
2024-11-14 02:55:34.782616300,0.0138763189315796,0.0169477462768555,0.0725765228271484,0.0152716189622879,0.0137444566935301,0.0003054323606192,0.0529392627696919,0.0167292207646153,0.0047585406653994,-0.0162295528225131,0.0081379259846056,0.010660468713397,-0.0205676791526535,-0.0328829887317608,0.5320696251194531,0.2928316037710035,0.6169904681705252,0.2809597247053099,0.2535034657869122,0.266600473586405,964.343382964606,277.6440701527303,scrolling
2024-11-14 02:55:35.312678700,0.2113987952470778,0.0678048133850096,0.1392884254455565,0.0201585367321968,0.0158824846148491,0.0091629712551366,0.2164135763155113,0.0384832686752983,0.0048778993314472,-0.0159568808344882,0.0080881426528084,0.0109726066348244,-0.0187336500822396,-0.0323162310979364,0.526071470532201,0.2895039936676028,0.6101700995521365,0.2777990938116084,0.2510250893241733,0.2635725132964148,964.9114665530866,277.90398387918776,scrolling
