t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:58:14.728598300,0.0558466911315918,0.590770959854126,0.0367498397827148,0.2339612022042275,0.0946840047836303,0.073609210550785,2.7970108017794755,0.7266046723975027,-0.0944590063905269,-0.1655630953194041,0.1473273352572792,0.1145288651950484,0.0272760384354407,0.3475455253697305,1.5632405230110773,1.0784151629240566,1.7400255925845465,0.7668357035693033,0.7093467454832902,0.8661267550756598,4189.518120601346,1237.131990887319,other
2024-11-14 02:58:14.993630700,0.5326858758926392,0.2263844013214111,1.1085524559020996,0.0784961283206939,0.0455094277858734,0.0723874866962432,2.6893676424426154,0.684340483690273,-0.0907277486365392,-0.1871729082778978,0.1606411529107257,0.1193360506619578,0.0307249765262164,0.348892755532453,1.5532332083488098,1.0765891739643436,1.7494912813235637,0.7595592856935568,0.7035031935753097,0.856187743670111,4295.646083422814,1244.8408238790755,other
2024-11-14 02:58:15.258663400,0.7194587588310243,0.2541708946228027,0.5110235214233398,0.1319468021392823,0.4633409082889557,0.0106901526451111,3.2612357726455827,1.2871094168154429,-0.0810344850777717,-0.1791274845146516,0.1275338578623361,0.1091723217138693,0.0420111332501921,0.3386464196569506,1.540437473754645,1.0672094269264452,1.7774129536307448,0.7569514081801387,0.7010023274228505,0.8519523961248842,4412.309939103654,1258.7086523762025,other
2024-11-14 02:58:15.523695900,0.6004120111465454,0.2790217399597168,0.0265769958496093,0.1612682975828647,0.0592538807541132,0.0085521340370178,1.7768401341625897,0.8245851539957724,-0.059116425804816,-0.1954522564829815,0.1467172861808822,0.1131258850824624,0.0320799463075846,0.318766877864705,1.5384313086049088,1.0662976507723672,1.8002288632005343,0.7543029418471241,0.699561195568704,0.8539956290496306,4568.102276005177,1277.0997260284282,other
2024-11-14 02:58:15.788728300,0.4876965284347534,0.151115894317627,0.1549601554870603,0.2119700908660889,0.1414152085781098,0.0708603169769049,1.5997926450357296,0.4407296424091887,-0.0743827755756817,-0.1845423945346427,0.1233744013951508,0.1213593590333824,0.0287306517636856,0.3032041123054523,1.5263106773409414,1.0575782653334953,1.7887610571487509,0.7501058135571148,0.6926962893676089,0.8513595554612167,4598.019288539827,1286.2108548795716,other
2024-11-14 02:58:16.053760800,0.122333288192749,0.0382521152496337,0.4157114028930663,0.1420260667800903,0.0314595401287079,0.0274888873100281,1.481733036680529,0.6126250630851897,-0.0767591584744489,-0.1989306877990733,0.1515983838980693,0.1125091972234416,0.0216965775770096,0.3014674256411461,1.5204740572261053,1.055349231697983,1.7912838692681323,0.7469350096794186,0.6958880874402608,0.8439242251724072,4698.695297935007,1302.8367380700968,other
2024-11-14 02:58:16.318793000,0.3513038158416748,0.224158763885498,0.3712587356567387,0.0,0.0,0.0,3.478191657539948,0.7050676394383978,-0.0655182810471688,-0.1980654585644125,0.1304673460238149,0.110033190160666,0.0107357148172394,0.2946336302554593,1.5086190347491095,1.047986243584461,1.8136908887954324,0.7423590721573897,0.6938060420542064,0.8379570527361287,4814.60600105026,1313.004870475571,other
2024-11-14 02:58:16.583825400,0.5549402236938477,0.160233736038208,0.1482601165771484,0.5433642268180847,0.9294307604432106,0.010690152645111,2.91247067913882,0.8902706485493709,-0.0501746459701225,-0.2051463325004108,0.1311337788248322,0.1035027755268126,0.00640740461943,0.278830564598829,1.5020120661499652,1.0431366517359,1.817713266929601,0.741752682898806,0.6940893584220962,0.8369001676588734,4905.111581510334,1331.1366733855762,other
2024-11-14 02:58:16.848857600,0.1533379554748535,0.0594823360443115,0.4858808517456054,0.1805105507373809,0.1069013476371764,0.092240571975708,2.758650056234872,0.7468811942014588,-0.0689210265480889,-0.197194918651019,0.1066665020652883,0.0903446116297922,0.0048317201916344,0.2729956342415121,1.496069457695506,1.0425999551938452,1.8195073070047545,0.7402156933205964,0.690369247052018,0.832294823650188,4991.435839300463,1342.8497046496138,other
2024-11-14 02:58:17.113890000,0.8062312602996827,0.331619381904602,1.0073204040527344,0.0531452298164368,0.1026252508163452,0.0873536467552185,1.9926684501016887,1.3262527033042193,-0.0638800799343099,-0.1937825928522845,0.1441290231514477,0.0862241253458691,7.575746753076753e-05,0.2764487807051367,1.4882189700070554,1.0586537296976584,1.8322385734543984,0.7387017805191775,0.6898509071508554,0.8250790860021278,5140.653283156294,1359.3734034384115,other
2024-11-14 02:58:17.378922200,0.3555917739868164,0.049022912979126,0.6975426673889156,0.0137444585561752,0.2501491010189056,0.1258381307125091,1.4561648511622172,0.6310376400512427,-0.0783467402602599,-0.2091145658124828,0.1191420147010871,0.0880950352573989,-0.006868100718447,0.2805579296641945,1.4801831646468744,1.0600671902162868,1.8303938095931664,0.7322265476938156,0.6873654202203375,0.8178189121306804,5221.83641192414,1368.9314070351793,other
2024-11-14 02:58:17.643954200,0.2562880516052246,0.257538378238678,2.295600891113281,0.0,0.0,0.0,1.5775492502648287,1.2922123046596434,-0.0446825616856604,-0.2294231056414469,0.1408742615068801,0.0760391676992708,-0.0049883427604476,0.2788327774139517,1.4912717656862209,1.0680886760680235,1.827320390882464,0.743118059372623,0.6921686786168116,0.8106845844914291,5361.6953494385325,1401.8035660843598,other
2024-11-14 02:58:17.908986400,0.4395842552185061,0.2213671803474427,0.2124290466308596,0.351552665233612,0.2507600188255311,0.313679039478302,2.4760082893683504,1.6100109749783114,-0.0552490409832941,-0.2282843940246208,0.1273339072420103,0.0805168225804082,-0.0050420939588089,0.2679065964768221,1.4951879297305404,1.0586255003077292,1.8377759788414607,0.7398449826473268,0.6927252036644997,0.8110368709130993,5484.962304507191,1421.2996443431325,other
2024-11-14 02:58:18.174018300,0.6587210893630981,0.0531774759292602,0.0546598434448243,0.0,0.0,0.0,1.901345826753577,1.7027002817976435,-0.051863139647075,-0.2470403219734085,0.1267576394579996,0.0925367250219607,0.0205955072731678,0.2873791815439571,1.4858308841199934,1.060279755938685,1.8270228680853644,0.7398433373171169,0.7148041601830937,0.8166287742380596,5541.571452529639,1491.659514531454,other
2024-11-14 02:58:18.439050500,0.8049827814102173,0.3846693038940429,0.6420698165893555,0.0864373594522476,0.0894916951656341,0.0962111353874207,4.09565772804051,1.1787178837161332,-0.0542359890587618,-0.2530462139752318,0.1231538548691725,0.0966709936423972,0.0279983345274101,0.3101189715027383,1.477737377625957,1.0564587587241157,1.8220664902795445,0.7359851799814923,0.7126321691138312,0.8287919497493134,5602.853789035306,1540.618428750709,other
2024-11-14 02:58:18.704082400,0.0569416284561159,0.2969516515731811,0.1469316482543946,0.2977965772151946,0.0128281712532044,0.1001818180084228,2.4349869429430395,1.3834356299626605,-0.0944336167353034,-0.2779162539072999,0.1405350767390829,0.1024309822700536,0.0351878194726086,0.3303989789289769,1.4971393492154454,1.0638649707552634,1.8212311079492591,0.7317466052176916,0.7088787027001789,0.8357215262747982,5783.521406334356,1580.6715801038051,other
2024-11-14 02:58:18.969114000,0.0743607282638549,0.0535894632339482,0.0649528503417968,0.0,0.0,0.0,1.80925471404783,1.633039169016927,-0.1136035421560276,-0.3101498488392659,0.1409118401000519,0.1054407568879609,0.0364436860843626,0.3549057439393514,1.494031199407566,1.0846318378451287,1.809227721268741,0.726599561525514,0.7030233230772042,0.8491754446319948,5898.294949288617,1629.6833589531077,other
2024-11-14 02:58:19.234146000,0.7323908805847168,0.2808325290679931,0.4008073806762695,0.2415969967842102,0.346971184015274,0.0394008159637451,4.334041342735352,2.7250979037805703,-0.0977041270022117,-0.3341259710710335,0.156820623512441,0.1073158520213874,0.0455973853886812,0.3813319932300488,1.5072111965964643,1.093078870727528,1.8032983115384176,0.722546301878662,0.70174387328581,0.8675311206106553,6047.48023448411,1697.0863852646405,other
2024-11-14 02:58:19.499177700,0.2387951612472534,0.0769701004028322,0.6696338653564455,0.0174096524715423,0.0543669462203978,0.0036651492118834,1.5946082571071074,1.061372516478576,-0.0533280599978622,-0.3222833530626435,0.1189591948403961,0.1109179256786241,0.0477220235510424,0.3961046093809698,1.5716914135458708,1.0943893203098582,1.8160973118289805,0.7187260185577664,0.6962432481761538,0.8689943418428936,6350.048724868005,1727.616431507147,other
2024-11-14 02:58:19.764209700,0.7117373943328859,0.9753605127334596,0.9085521697998048,0.1511890441179275,0.259922981262207,0.0638353824615478,2.5163526190544725,1.3225400466393389,-0.0575987467350307,-0.3037560819076341,0.1346417610582552,0.1096877372563444,0.0571905408364648,0.4064236773074458,1.560802172199708,1.0980845341067416,1.8065646169435767,0.7130977547138827,0.6948534132463815,0.8655175007846921,6394.6801229509,1750.1500636399262,other
2024-11-14 02:58:20.029241300,0.4678963422775269,0.3194437026977539,0.4671077728271484,0.0910188555717469,0.0610864758491516,0.2501491159200668,3.196114189210592,0.9968756243939698,-0.0470592274221048,-0.3307042394834043,0.1397917440408256,0.1192692064947587,0.0606960388721909,0.4164713966834636,1.5530173018366609,1.1102347642637274,1.814381211978727,0.7122222346779202,0.6924927589220868,0.8637836372936414,6544.714600619801,1782.0806397177923,other
2024-11-14 02:58:20.294273000,0.133026123046875,0.2015194892883301,0.2993927001953125,0.5164861604571342,0.7993165701627731,0.2229656428098679,2.2299348718457965,0.7523070108536736,-0.0432393457958051,-0.3308806698097039,0.1284438731057881,0.1222416943711495,0.0576599290542677,0.4086682138670529,1.542745818629732,1.10286400418958,1.81430328114238,0.7112321167674809,0.6929431331465145,0.8597670556154617,6602.108151511588,1797.963996946607,other
2024-11-14 02:58:20.559304400,0.0630218982696532,0.3954803943634032,0.4033675193786621,0.0,0.0,0.0,1.7664083786967542,0.7836267213837115,-0.0394119402430679,-0.3330176467369841,0.1186380214451996,0.1155884463430731,0.0485544947984817,0.4048590908497168,1.5341782759901077,1.09822849638398,1.8077722830147096,0.7092016143220565,0.6928738911936582,0.8537300572105961,6648.512350398494,1808.477797533631,other
2024-11-14 02:58:20.824336100,0.3832502365112304,0.2527334690093994,1.7718000411987305,0.1652389764785766,0.0229074954986572,0.0522289276123046,5.496069168662523,1.5403734361270482,-0.0450216336233288,-0.3212463251418537,0.0883378739710207,0.0986100410514809,0.0340337156258363,0.4080501316171431,1.5432639515647657,1.095721588479515,1.8446107608922333,0.7180178385628879,0.6985583906298546,0.8485764763725725,6892.162289135996,1846.0509328874584,other
2024-11-14 02:58:21.089367600,0.2683205604553218,0.0500339865684509,0.5451741218566896,0.0317649841308593,0.6643154323101044,0.0415388047695159,2.555016046304033,1.7019854613775172,-0.0259365997510266,-0.3130813547558214,0.1410164043171427,0.0963207500594398,0.0350609772826031,0.4059669931203701,1.5619223160313975,1.091192592383847,1.8984886073373624,0.7208017943326354,0.695520069687422,0.8424334781349211,7250.314475661992,1862.052641768188,other
2024-11-14 02:58:21.354399000,0.1636862754821779,0.0306611657142639,0.1676661968231201,0.0,0.0,0.0,4.045551623944369,0.6542119935798415,-0.0486174634566712,-0.3249649276172449,0.1098184604606704,0.1077353314042243,0.018152194785964,0.4023705952519764,1.562483623443149,1.0881528168793764,1.904391006167109,0.7221980830710818,0.7050432448354014,0.8367893579951382,7379.654875616112,1894.7775271426428,other
2024-11-14 02:58:21.619430400,2.171110153198242,0.5407199859619141,0.5466456413269042,0.9358448684215546,3.03233289718628,0.0610865354537963,1.7625965548600897,5.676424484654672,-0.0217944312796743,-0.3484260561558232,0.0765271770567317,0.0887408729478881,-0.0053524247556901,0.3984466137593102,1.5768281346626851,1.100004241029841,1.9302708500115195,0.7448005335753424,0.7410413965530475,0.8340519373766089,7671.002889323675,1997.8015966020112,other
2024-11-14 02:58:21.884461800,0.1165304183959961,0.4375734329223633,1.9363689422607424,1.7748675346374516,1.1074978113174438,0.6841684579849243,9.620214584996935,2.1807532717286304,-0.0317425599137624,-0.384665094294347,0.0984191316966862,0.0572052369841052,-0.0162234322574371,0.4225994511900579,1.6118395816894815,1.13375034165444,1.9671492467209024,0.8038080940690366,0.8184905963796424,0.8652871353692135,8157.177018179489,2316.717540235992,other
2024-11-14 02:58:22.149493000,0.3404054641723628,0.3746533393859862,0.8427903056144715,0.0,0.0,0.0,3.232991554032913,2.055728947575952,0.0495177193632867,-0.3720813350113324,0.1511080596941134,0.0712637651509949,-0.0238914059998432,0.4243345647235179,1.747627852633235,1.1426134183799792,2.0300554556201247,0.8094382266580733,0.8183435910615233,0.8671124725580639,9042.44028579894,2366.7289758031698,other
2024-11-14 02:58:22.414524200,0.2901029586791992,0.0593338012695312,0.276803970336914,0.0,0.0,0.0,7.375020792015902,1.7862241464977318,0.0352537869309161,-0.4022716987955256,0.1089822802054231,0.0808875275205059,-0.0074807928717566,0.3970229932771432,1.762225295620336,1.1679847716744165,2.052630295225678,0.809751786001915,0.8259265839064269,0.8911947855296156,9398.364439419294,2436.545777153911,other
2024-11-14 02:58:22.679555600,0.1765217781066894,0.2590558528900147,2.031858205795288,0.0720820426940917,0.3081812821328639,0.0507017672061921,3.188878863859264,0.3047899983919037,0.0148529301803064,-0.423719622333125,0.0829804223117279,0.067182080297658,-0.0039595610369926,0.3891773004004945,1.760561801205195,1.1907899323411917,2.057355280528656,0.8139953154011635,0.822156745861987,0.888381316846697,9616.306052209127,2457.4597261997337,other
2024-11-14 02:58:22.944586800,0.5818581581115722,0.1836676597595215,0.7465693950653081,0.3906481266021728,0.7483093813061714,0.3820959329605098,3.273845089716376,2.681634544323381,-0.0038814567142053,-0.4295148868386671,0.0617195479708276,0.0341312305798108,-0.0004346539618105,0.3938679330767027,1.759465843000038,1.1847766654307783,2.0959736674635066,0.8617667982903896,0.8188617301480612,0.8855018817444886,9907.37255074369,2567.919941923896,other
2024-11-14 02:58:23.209618000,0.5231051445007324,0.9194893836975098,1.1567236185073853,0.086742877960205,0.2370155435055495,0.0296269655227665,0.9027183896459026,2.2119968672583825,0.0637060701493729,-0.4194965837784145,0.1204430914291306,0.0375022417101948,-0.0078311541879422,0.3911405261905166,1.8629574664054327,1.1891143695427495,2.1525626380267204,0.8648919657401415,0.8207859250593299,0.8887403153280733,10742.409554917464,2617.0009493310126,other
2024-11-14 02:58:23.474649300,0.3633337020874023,0.115537405014038,0.8383970260620117,0.0,0.0,0.0,7.743268368149396,1.7370552579897247,0.0419053831013208,-0.448778679378583,0.082200845560713,0.0445582845533146,0.0065540018755093,0.368534122895478,1.8779138800153337,1.2088098043160411,2.16946300436786,0.86410112818849,0.8283399898163276,0.9043684392776148,11102.892946907028,2677.697875730836,other
2024-11-14 02:58:23.739680800,1.7688264846801758,0.3135509490966797,0.916734218597412,0.0,0.0,0.0,5.065836195316272,2.5073154285878827,0.0215564079651496,-0.4825531053786857,0.0385834650188134,0.0222414950432414,-0.0005020696702888,0.3745898587532237,1.8847263254129591,1.2485763151497595,2.230871679899276,0.8875973768085414,0.8285643044987205,0.9052685323182136,11726.86228279138,2765.927663840722,other
2024-11-14 02:58:24.004712400,0.5334219932556152,0.4352350234985351,0.3740873336792001,0.0,0.0,0.0,5.260883992007078,0.9143883132153932,0.0357982130743847,-0.4666317820665426,0.0810014564130041,0.0032611271322164,0.0020356855251419,0.3791569288114765,1.8795054194160024,1.2509843148948496,2.260760505469656,0.9006709544030984,0.8251777475986795,0.9004970939018325,12009.90738655834,2816.406264254351,other
2024-11-14 02:58:24.269744400,0.1613125801086425,0.1749439239501953,0.0106120109558105,0.4352411031723022,0.5668824911117555,0.4401280283927917,3.5777606647191487,2.2646968810935464,0.0997522119815751,-0.4570549348849665,0.1153474710594412,0.0122756601549234,0.0053174547582642,0.3706399809195334,1.9538226520229305,1.2638707938906524,2.273430973253893,0.9005110640790905,0.8208119016996365,0.9001936902476242,12611.029931124074,2836.495513552812,other
2024-11-14 02:58:24.534776300,0.5338835716247559,0.0429174900054931,0.0227863788604736,0.0528398156166076,0.0348192900419234,0.0794123411178588,6.399335212659286,1.325228236862661,0.0780175917666853,-0.4973160408991948,0.0829091362037432,0.0325634338876597,0.0067352749917568,0.3464802298927778,1.9755298849734115,1.3103534771256282,2.285998980717836,0.9159342698562514,0.8168221735270716,0.9203667824425809,13116.233485792844,2922.3442764851866,other
