t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:42:46.380293600,0.1325912699103354,0.0654983520507812,0.2022275924682617,0.0,0.0,0.0,0.1513546303523069,0.1817733302560905,0.0151142334271809,-0.0119978518781071,0.002717744899605,0.0106423372585194,-0.0015899554912875,-0.0077773695398482,0.3322541708368687,0.17320880266083,0.7061693785642088,0.2807552843251969,0.225942975605448,0.0985787900832297,1601.180899177948,349.97877385188326,typing
2024-11-14 02:42:46.486310400,0.0091191828250885,0.0356030464172363,0.2201638221740722,0.0100792683660983,0.0317649682983756,0.0033597564324736,0.1855028780567495,0.0409803317249037,0.0149448914019437,-0.0119739663596174,0.0031443270778618,0.0105082850313036,-0.0014676811441276,-0.0077569610563955,0.331884552181555,0.173011774813284,0.705443975793658,0.2804601685240016,0.2256890762023013,0.098462778050429,1601.6520731350238,350.0476153086234,typing
2024-11-14 02:42:46.592327200,0.0613841414451599,0.0141277313232421,0.1438031196594237,0.0177150794770569,0.0113009978085755,0.0009162970818578,0.1176635457518006,0.0179582823778106,0.0149749534076577,-0.0119360080066539,0.0030070870558231,0.0104532625794125,-0.001515633963507,-0.0077527891280935,0.3314953816021688,0.1728083347611157,0.7046263990413252,0.2801280539185749,0.2254226293639549,0.0983455324723866,1601.7514695087157,350.0527757732288,typing
2024-11-14 02:42:46.698344000,0.1131878942251204,0.0013976097106934,0.1147112846374512,0.0,0.0,0.0,0.1675111009012952,0.0886690815207025,0.0148795914706662,-0.011865944556192,0.0026766349529397,0.0103636367746083,-0.001640110248966,-0.0077533583519022,0.3311208422007328,0.1726111230088274,0.7038299489756827,0.2798033158896789,0.2251728636711741,0.0982287929271551,1601.9283046909902,350.0835786637131,typing
2024-11-14 02:42:46.804360700,0.0253227651119232,0.1242456436157225,0.5449213981628418,0.0097738355398178,0.0803287150338291,0.0134390252642334,0.7465572380938427,0.136905282706876,0.0147917165073682,-0.0118284908477946,0.0028633039994124,0.0100702107837727,-0.0014441916476144,-0.0076912442058501,0.3309363778360028,0.1724204639073433,0.7031347043354493,0.2795373752353157,0.224953839544791,0.0981210816547561,1602.7852854428747,350.2185912746182,typing
2024-11-14 02:42:46.910377500,0.1807200461626052,0.1112980842590331,0.3590879440307617,0.1524107456207276,0.0467311739921569,0.0030543245375156,0.7499584650694954,0.6946919064293962,0.0143428432165518,-0.0119836832174417,0.0047485155936999,0.0107555574412123,-0.0022622480279563,-0.007719186272406,0.3308079050628161,0.1722968513850281,0.7034523811946481,0.279700337596159,0.2253929880267259,0.0980084266919505,1607.4108414203924,351.7708591641779,typing
2024-11-14 02:42:47.016394200,0.1081351339817046,0.123603343963623,0.2985224723815918,0.0800232887268066,0.1175914555788039,0.0042760539799928,0.1557218903860681,0.416657925183541,0.0144741675226015,-0.0120730892216676,0.003875860028828,0.0120505757390672,-0.0029507101381979,-0.0076992763267754,0.3304430492481618,0.1721508936716683,0.7029586629932915,0.2806867317234622,0.2256082109183261,0.0978949577536464,1608.7086188636258,354.281269624102,typing
2024-11-14 02:42:47.122410800,0.1606606245040894,0.0171589851379395,0.4387130737304688,0.131335922749713,0.0024434588849545,0.0204639704898,1.425564844981183,0.0483346160604472,0.014988156396078,-0.012066139489658,0.0022430146587657,0.0125401159922806,-0.0029980821891984,-0.0076673484176454,0.3302512434954062,0.1719652607444604,0.7032102238890973,0.2806195393979102,0.2253700382361416,0.0977874233708616,1612.93674851241,354.7252176212808,typing
2024-11-14 02:42:47.228427500,0.0068513751029968,0.0005111694335937,0.1417059898376464,0.2287688553333281,0.0125227281823754,0.0116064307512714,0.8863925367779721,0.0844833936232087,0.0147719348978165,-0.0120018002476077,0.0027224495510843,0.0119249034315065,-0.0029241592746343,-0.0076993369214915,0.3299523683281579,0.1717758071064129,0.7038369827015841,0.2807208572803727,0.2251200555294835,0.0976793312362266,1618.3043570332404,355.3267170246476,typing
2024-11-14 02:42:47.334444000,0.0547506213188171,0.0301260948181151,0.3699760437011719,0.0,0.0,0.0,0.7911128772492257,0.245186124991037,0.014801743470537,-0.0120118636552036,0.0023847667907261,0.0123450065098931,-0.0031273699267042,-0.0076243516647585,0.3295753773349809,0.1715849889363416,0.7033654690556997,0.2805280556194076,0.2249187683756314,0.097577360222295,1619.60672642174,355.6289686392347,typing
2024-11-14 02:42:47.440460500,0.1230635195970534,0.005406379699707,0.099365234375,0.0421496629714965,0.0329866930842398,0.0137444566935301,0.3623054274710692,0.2427080720633045,0.0149435924042967,-0.0118801669535348,0.0017081708703589,0.0120396326118798,-0.0029263162361045,-0.0076500990901407,0.3293200320792712,0.1714353757972723,0.7029863670961279,0.2803019749461775,0.2247217390076508,0.0974687772892308,1621.4713292546658,355.8353621258621,typing
2024-11-14 02:42:47.546477000,0.1447728723287581,0.0312004089355466,0.0414247512817382,0.0503963530063629,0.0171042159199713,0.0009162966161965,0.2481482885586819,0.2639313995224387,0.0150186936999517,-0.0118168924439978,0.0016475593658886,0.0113943743263697,-0.0026858092670868,-0.0076690735934318,0.32895582181414,0.1712421512326294,0.7022558182605824,0.2803008118532933,0.2245339700635611,0.0973561139346344,1621.8424445888286,356.35156885021064,typing
2024-11-14 02:42:47.652493600,0.0682078637182713,0.0031261444091797,0.1656413078308105,0.0113009987398982,0.0430659651756287,0.0030543240718542,0.349698444444869,0.0573473196148621,0.0149556604374111,-0.0118123083832562,0.0019201062934825,0.0111895871467172,-0.0024813863708756,-0.007634861675795,0.328594821623076,0.1710526072018805,0.7016034342460216,0.2800266137887593,0.2243155471956462,0.0972455512972376,1622.488349639175,356.46377660614945,typing
2024-11-14 02:42:47.758510000,0.0806017778813839,0.041745662689209,0.0574989318847656,0.0265726149082183,0.0100792646408081,0.0085521067958324,0.3384604915685827,0.1962552281455928,0.0150602609813328,-0.0116876038847807,0.0012952855885882,0.0108620648336469,-0.0022767306998934,-0.0075898117138731,0.328244943510349,0.1708779923301249,0.7009225572151537,0.2797858046361628,0.2240960185693574,0.0971376271206101,1623.0495716460127,356.61469564132744,typing
2024-11-14 02:42:47.864526600,0.1092176735401154,0.0156497955322266,0.0402455329895019,0.0174096524715423,0.0280997827649115,0.0048869177699088,0.2214463428171317,0.135266556607502,0.0150715573966019,-0.0115831489036238,0.0014590458227152,0.0105631944077319,-0.0020290196360035,-0.0075237353971478,0.3278947817897951,0.1707077912565975,0.700155019734715,0.279543601688353,0.2238981208552574,0.0970350087469914,1623.2887866726774,356.7898525399387,typing
2024-11-14 02:42:47.970543000,0.0605592802166937,0.1078219413757324,0.2147855758666991,0.0,0.0,0.0,0.0916006906040298,0.1621549782738641,0.0150450998963877,-0.0115520275626798,0.0014271013998571,0.010364809728372,-0.0017911638802672,-0.0074731479804004,0.3275228715120666,0.1705332940819235,0.6993690598585742,0.2792527349971577,0.2237008144643698,0.0969285694130024,1623.407943731137,356.89767319949254,typing
2024-11-14 02:42:48.076559600,0.0270055755972862,0.0687427520751953,0.0658926963806152,0.0079412441700696,0.0262671858072279,0.0085521070286632,0.1407640644516255,0.0812163025677358,0.0150199347318524,-0.0115399702105875,0.0015604839742939,0.0103440707099322,-0.0016504622838328,-0.0074401734215903,0.3271577330791296,0.1703469265971847,0.6985934365273664,0.2789376041958377,0.2234683829162671,0.0968201356813121,1623.555415717389,356.9373271581745,typing
2024-11-14 02:42:48.182575900,0.0343992188572883,0.0413475036621092,0.0174088478088378,0.0433713991660624,0.0119118615984916,0.0006108647212385,0.3285377099252363,0.0989549068599595,0.0149623747867873,-0.0114510188763014,0.0009879572070509,0.0103086651748128,-0.0015396979793579,-0.0074208238792895,0.3267884623834146,0.1701670540817905,0.697896215380925,0.2786189411722091,0.2232261801885665,0.0967102263638316,1623.9621630748995,356.95705972839266,typing
2024-11-14 02:42:48.288592400,0.0708277747035025,0.0102915763854981,0.3180117607116699,0.0751363709568977,0.0146607533097267,0.0045814849436282,0.5170208075334496,0.1648415538806941,0.0148655024670432,-0.0115491170058339,0.0018175594477283,0.0101474153064467,-0.0017217831075259,-0.0073875364533565,0.3264282900358636,0.1699959885644347,0.6975770790464467,0.2783883336365184,0.223003474908157,0.0966033205047485,1625.7758019718565,357.1214878339299,typing
2024-11-14 02:42:48.394608600,0.1393669433891772,0.0638198852539063,0.0081419944763184,0.0180205181241036,0.0229074284434318,0.0033597562287468,0.1614501757863278,0.1288016017169992,0.0148540965148787,-0.0115299272646472,0.0016267229555762,0.0104442948074138,-0.0019319561432817,-0.0073725945411178,0.3260631669396089,0.1698107387047129,0.6967932963470745,0.2781385031951148,0.2227977830293512,0.0964934037708011,1625.856904821712,357.29964173259464,typing
2024-11-14 02:42:48.500625200,0.0924282148480414,0.0030527114868164,0.0441188812255859,0.0204639732837677,0.0274889152497052,0.0058032162487505,0.2072826735520188,0.0731929690667515,0.0148393060465653,-0.01151720505669,0.0014012829008556,0.0107108447008677,-0.0019221879032418,-0.0072994269819464,0.3256983180953371,0.1696356664799868,0.696027678412579,0.2778835140253577,0.2225530249003473,0.0963953472650882,1626.0013081986513,357.4227107456821,typing
2024-11-14 02:42:48.606641400,0.199304400011897,0.030174732208252,0.0621991157531738,0.0,0.0,0.0,0.2655726968309165,0.0557035306987375,0.0149175377661048,-0.0114398543166824,0.0013345144221828,0.0106768992328203,-0.0018043845690913,-0.0072768600438667,0.3253724434171615,0.1694524197025402,0.6953701984400273,0.2775746727504805,0.222314464138654,0.096286948586014,1626.5928834406132,357.4508369893125,typing
2024-11-14 02:42:48.712657700,0.050891808234155,0.0112361907958984,0.0462265014648437,0.0103847011923789,0.0238237269222734,0.0030543226748705,0.0493951569479051,0.1023563129071997,0.0148421941709322,-0.0114566787517925,0.0013306903079643,0.010854258500074,-0.0018309728433899,-0.0072226595556757,0.3250366259573802,0.1692664226110081,0.6945892313838745,0.2772842156741729,0.2220633243212171,0.0961847280728342,1626.6955845164025,357.5036992617814,typing
2024-11-14 02:42:48.818674000,0.0315249525010584,0.05521821975708,0.2322349548339843,0.0421496704220771,0.0290160775184631,0.0033597555011509,0.6191729708237066,0.1880625418704072,0.0148751322082072,-0.0113909561616924,0.0011400404275929,0.0108689090717438,-0.0018183801772473,-0.00715425980782,0.3246707939681337,0.1690982676288398,0.6941202935564642,0.277004350839214,0.2218857087828368,0.0960867624072931,1627.8967992150474,357.64762591297176,typing
2024-11-14 02:42:48.924690200,0.1605084910988807,0.0403532981872558,0.2372174263000488,0.0262671876698733,0.0226019993424416,0.0061086474452168,0.2417285169012447,0.087749507066439,0.0149689161356871,-0.011420427470353,0.0012219417495698,0.0110021380239103,-0.0015041018055725,-0.0070854781060099,0.3243181205087217,0.1689130614677558,0.693417096218089,0.2767107200824674,0.2217384231327529,0.0959909875757383,1628.2479369179257,357.8099394422311,typing
2024-11-14 02:42:49.030706400,0.136201411485672,0.0231456756591797,0.4705910682678222,0.057726725935936,0.0797178521752356,0.0265726179350167,0.2748972534206718,0.2648910758648527,0.0148572376474962,-0.0114098768449772,0.0017023709758751,0.0112741938323657,-0.0012514100530734,-0.0071118006103109,0.3241007662664115,0.1687311753451127,0.6927815330257362,0.2764810414346568,0.2215626725058205,0.0958878158735577,1629.056312609656,358.0393989039396,typing
2024-11-14 02:42:49.136722700,0.0239222943782805,0.0132803916931152,0.365114688873291,0.0571158584207297,0.0339029915630818,0.0030543238390237,0.2312788438171462,0.0602755171059515,0.0147986264524184,-0.0113346868330085,0.0008993560951574,0.0112902088418148,-0.0011041938183079,-0.0070926658948852,0.3237450888222642,0.1685521465133507,0.6923666631754407,0.2762226660750367,0.2213406650103541,0.0957807378753098,1630.4223129467946,358.15214158209704,typing
2024-11-14 02:42:49.242739000,0.0500479042530059,0.0277891159057616,0.11067533493042,0.0366518860682844,0.0045814849436283,0.0131335924379526,0.3416509388921458,0.0648934231908776,0.0147390416978722,-0.0112924165031996,0.0008710538308451,0.0113035177642049,-0.0009640532503164,-0.0070725865697563,0.3234033193978222,0.168371854616045,0.6916569588657487,0.2759141307080435,0.2211118975869003,0.0956759884887633,1630.7223068867297,358.1817947789879,typing
2024-11-14 02:42:49.348755000,0.4047000110149382,0.0116848945617676,0.2465848922729492,0.0552832633256913,0.068722286261618,0.0030543226748705,0.5497072002818547,0.0651638393203571,0.0146687590801761,-0.0112793982095857,0.0008032081995035,0.0113318500191025,-0.0009088699534498,-0.0070536257789394,0.3231233210863912,0.1681946542861022,0.6909983848800302,0.2756105201883731,0.2208736442499667,0.0955715374841464,1631.309603290248,358.2064544988243,typing
2024-11-14 02:42:49.454771200,0.1324410885572433,0.0436758995056153,0.2282419204711915,0.0216857001651078,0.0222965776920318,0.0287106446921824,0.2272447399089311,0.1566287485681399,0.0146711672137909,-0.0111913038928725,0.0011443470609237,0.0111247390358428,-0.0012259479822454,-0.0070480890714276,0.3227945529019786,0.1680266526602899,0.6903568238137044,0.275361409037563,0.2207418472218741,0.0954673092568602,1631.8761202659848,358.4231972734077,typing
2024-11-14 02:42:49.560787200,0.0051870942115783,0.0468206405639649,0.0926938056945799,0.0424550995230675,0.0537560880184174,0.002443459816277,0.2134268792606946,0.2808136481565927,0.0143456192132175,-0.0111954138931615,0.0012184855214266,0.0112049889768772,-0.0017504632184771,-0.0070645318402682,0.3225188372036026,0.1678836105492394,0.6895901723001027,0.2750652836204776,0.2207880750999609,0.0953612428333984,1632.0616393390178,358.7988404918801,typing
2024-11-14 02:42:49.666803200,0.1644858121871948,0.2025308609008789,0.6481757164001465,0.2590066785924136,0.0271834880113601,0.0106901340186595,0.552861070316259,0.2851665831462333,0.0144017902727227,-0.0111321639677974,2.303897825061897e-05,0.0112210932418187,-0.00186993636107,-0.0069831765408084,0.3222991704926649,0.1677847772673654,0.6894334729995976,0.2748290638774125,0.2205699661661642,0.0952766172633182,1634.6550595986305,358.9482165282131,typing
2024-11-14 02:42:49.772819500,0.1477949619293213,0.0470657348632811,0.0393648147583007,0.223576514981687,0.1783725246787071,0.0369573235511778,0.9175796196849096,0.2437369677990444,0.0142627144066639,-0.0110714240652302,0.0006230134720001,0.0109118749060157,-0.0021170757236747,-0.0070003700533107,0.322171014524482,0.1676510597605129,0.6900026042590264,0.2747390881185685,0.2204673433260238,0.0951989010053853,1640.060766882395,359.4384493648303,typing
2024-11-14 02:42:49.878835500,0.3354988247156143,0.1444525718688964,0.0315504074096679,0.0629190504550933,0.2962694466114044,0.0314595354720951,0.566322923074101,0.7500517901567483,0.0132393035689686,-0.0110142054136179,0.0014934506276956,0.0109537567906424,-0.002532727237098,-0.007118733043299,0.3229540379266524,0.1674993646172901,0.6895573335677909,0.2747756558868009,0.220642937251266,0.0951543400328669,1643.2039988375943,360.4912658529308,typing
2024-11-14 02:42:49.984851500,0.1301109790802003,0.1487941741943359,0.4494295120239255,0.5873464718461037,0.0971274971961975,0.0042760539799928,1.44727173246743,0.4088237355811243,0.0146584275985482,-0.0111784806943282,1.0319150387471958e-05,0.0106498827237418,-0.0025979229461456,-0.0071710655527281,0.3243167424255718,0.1676342522729903,0.6925619338407863,0.2751210384664541,0.220926192791883,0.0950701499454352,1660.7204763713642,362.0865679733066,typing
2024-11-14 02:42:50.090867500,0.0032185912132263,0.0418367385864258,0.7623119354248047,0.204028833657503,0.0229074284434317,0.0687222876586019,0.505986652158561,0.1662767300029748,0.0147992328334167,-0.0113222976196317,0.0015446861365443,0.0103271020825696,-0.0025360451226657,-0.0072475788481623,0.3246540426393574,0.1675939839897443,0.6928973369726933,0.2749985371916192,0.2207380270053397,0.0949931452463683,1666.2452021247316,362.4244080930313,typing
2024-11-14 02:42:50.196883500,0.1443990170955656,0.0152888298034667,0.0268912315368652,0.0623082071542738,0.0268780440092087,0.0146607533097267,0.2132144044409074,0.0939342438297423,0.0148683933490522,-0.0112554593718871,0.0010590791614648,0.0103374438455784,-0.0022931563463894,-0.0071516753816146,0.3243509499054558,0.1674441430874827,0.6924172071670048,0.274715142959222,0.2205589267014139,0.09491120742517,1667.446150392006,362.5382328289926,typing
